25,0.5536,0.5016,0.5129,2.3002,2.1723
26,0.5616,0.4840,0.4973,2.2594,2.2670
27,0.5631,0.4950,0.4969,2.2340,2.2794
28,0.5649,0.4968,0.5044,2.2308,2.2019
29,0.5631,0.5010,0.4996,2.2191,2.1955
30,0.5713,0.5126,0.5220,2.1851,2.0539
31,0.5636,0.4930,0.4913,2.2003,2.2331
32,0.5723,0.4982,0.5108,2.1692,2.1714
33,0.5708,0.5110,0.5219,2.1878,2.1130
34,0.5746,0.5086,0.5066,2.1369,2.1608
35,0.5704,0.4978,0.4995,2.1665,2.1574
36,0.5771,0.5022,0.4979,2.1337,2.1918
37,0.5738,0.5048,0.5105,2.1479,2.1670
38,0.5760,0.5074,0.5087,2.1257,2.1327
39,0.5772,0.4962,0.4994,2.1338,2.2212
40,0.5778,0.5098,0.5184,2.1146,2.0862
41,0.5852,0.5008,0.5085,2.0810,2.1908
42,0.5833,0.4870,0.4948,2.1052,2.2672
43,0.5815,0.4902,0.5054,2.1075,2.2438
44,0.5851,0.4966,0.5052,2.0920,2.2687
45,0.5840,0.4902,0.4971,2.0873,2.2796
46,0.5865,0.4932,0.4997,2.0621,2.1883
47,0.5853,0.5026,0.4999,2.0690,2.1690
48,0.5843,0.4972,0.4994,2.0780,2.2323
49,0.5863,0.5034,0.5158,2.0686,2.2161
50,0.5853,0.4998,0.5030,2.0798,2.2093
